name,seed,map50_95,weak_map50_95,cpu_p95_ms,model_bytes,evaluation,evaluation_sha256,model_sha256,image_size
weak-640,42,0.3964783338301491,0.18342082285689604,,5392517,artifacts/evaluations/experiments/v2/weak-640-seed42/evaluation.json,1282ccc13e76b4a679fb3a1c1c5cf33268599a339c5a62be89aa62666ea70b37,b1093d46789e53cfee030ed68eb13f8206f62cee0dae4352c55944fae759f94f,640
weak-no-flip-640,42,0.39643862341201597,0.20310294565676146,,5391877,artifacts/evaluations/experiments/v2/weak-no-flip-640-seed42/evaluation.json,6b3811d04f1a374d507f6b27733e41bacdb22011b72881d2ddcd432095cd1dd4,21381c9196a0b6d2cd4a84d97f087bd1b51fa907258c59181fd043b56fd2bfce,640
efficient-512,42,0.3953525050626658,0.18003937881219276,,5375941,artifacts/evaluations/experiments/v2/efficient-512-seed42/evaluation.json,bfb114df0ccdcb5f00a04419f0f7111df86f5137c27f450900d69bd5be0c1dea,e426f3e4bc817393c54463e5a07552b8ff66d2265630b56d33ea468b5fb34327,512
